Paper ID,DOI,Methodology,Publisher,Year,1a. Are all the data sources listed?,1b. What type of data is used?,1c. Dataset statistics present?,1d. Data availability,1e. Benchmark Dataset,1f. Metadata/Description,2a. pre porcessing steps,2b. removed source data,2c. multiple sources: combination clear?,2d. methods for features/descriptors,3a. HP opt - model(s),3b. HP opt - baseline(s),3c. HP opt procedure,3d. searched ranges - model,3e. searched ranges - baselines,3f. best HP - model,3g. best HP - baselines,4a. what splitting type,4e. metrics,4f. stat sig tests,5a. code/workflow repo,5b.  empty repo ,5c. data preprocessing code,5d. feature generation code,5e. evaluation code,5f. hyperparameter tuning code,5g. supplementary info,5h. sw implementation
48,https://doi.org/10.26868/25222708.2023.1240,ML,SCP,2023,n,"Real World, Simulation",n,No Information,,y,n,,y,y,y,n,y,y,n,y,n,Train/Test/Validation,"Fault Detection Rate, Error Est., Confusion Matrix, Charts",n,n,na,na,na,na,na,na,na
49,https://doi.org/10.1109/ITOEC57671.2023.10291546,ML,SCP,2023,n,Experiment,n,No Information,,y,n,,na,n,n,n,n,n,n,n,n,No Information,Accuracy,n,n,na,na,na,na,na,na,na
50,http://www.doi.org/10.35490/EC3.2023.213,ML,SCP,2023,n,Real World,n,No Information,,y,n,,na,n,n,n,n,n,n,n,n,No Information,"Accuracy, Specificity, Sensitivity, Precision",n,n,na,na,na,na,na,na,na
51,https://doi.org/10.26868/25222708.2021.30357,ML,SCP,2021,n,"Real World, Simulation",n,No Information,,n,n,,na,y,n,n,n,n,n,n,n,Out of Sample,"Accuracy, Fault Detection Rate",n,n,na,na,na,na,na,na,na
52,https://doi.org/10.1109/DASC/PiCom/CBDCom/Cy55231.2022.9927944,ML,SCP,2022,y,Real World,y,Purchasable,,y,n,,y,y,n,n,n,n,n,n,n,No Information,"Precision, Recall, F1 score",n,n,na,na,na,na,na,na,na
53,https://doi.org/10.4230/OASIcs.DX.2024.22,ML,SCP,2024,n,Simulation,y,No Information,,y,n,,na,y,n,n,n,n,n,n,n,Single-Split,Error Est.,n,n,na,na,na,na,na,na,na
54,https://doi.org/10.1016/j.ifacol.2022.07.152,MB+ML,SCP,2022,y,Simulation,n,Public,,y,n,,na,y,y,n,y,n,n,y,n,No Information,"Error Est., Charts",n,n,na,na,na,na,na,na,na
55,https://doi.org/10.1109/HPCC-DSS-SmartCity-DependSys53884.2021.00291,ML,SCP,2021,n,No Information,n,No Information,,n,n,,na,n,n,n,n,n,n,n,n,No Information,,n,n,na,na,na,na,na,na,na
56,https://doi.org/10.1109/SmartNets50376.2021.9555424,ML+KB,SCP,2021,n,Real World,n,No Information,,y,y,,na,y,n,n,n,n,n,n,n,No Information,"Accuracy, Recall, Precision",n,n,na,na,na,na,na,na,na
57,https://doi.org/10.1088/1755-1315/675/1/012196,ML,SCP,2021,n,Experiment,n,No Information,,y,y,,na,y,n,n,n,n,n,n,n,Train/Test/Validation,Accuracy,n,n,na,na,na,na,na,na,na
58,https://doi.org/10.1051/e3sconf/202123303057,ML,SCP,2021,y,Real World,n,Purchasable,,n,n,,na,y,n,n,n,n,n,n,n,Single-Split,Q-statistic,n,n,na,na,na,na,na,na,na
59,https://doi.org/10.1109/ISAP48318.2019.9065995,ML,SCP,2019,n,Real World,y,No Information,,y,n,,na,y,n,n,n,n,n,n,n,Train/Test/Validation,"Accuracy, Confusion Matrix",n,n,na,na,na,na,na,na,na
60,https://doi.org/10.1109/IECON43393.2020.9254466,ML,SCP,2020,n,Real World,n,No Information,,n,n,,na,n,y,n,y,y,n,y,n,Single-Split,"F1 score, Accuracy, Recall, Precision",n,n,na,na,na,na,na,na,na
61,https://doi.org/10.1109/ICIoT48696.2020.9089508,ML,SCP,2020,n,Simulation,y,No Information,,y,n,,na,y,y,n,y,n,n,y,n,Single-Split,"Accuracy, Precision, Recall, F1 score, Specificity, Fault Detection Rate",n,n,na,na,na,na,na,na,na
62,https://Publications.ibpsa.org/proceedings/bs/2019/papers/BS2019_210311.pdf,MB+ML,SCP,2019,n,"Real World, Simulation",n,No Information,,y,n,,na,y,y,n,n,n,n,n,n,Out of Sample,"Accuracy, Charts",n,n,na,na,na,na,na,na,na
63,https://doi.org/10.1016/j.energy.2020.117323,ML,SCP,2020,y,Experiment,y,Proprietary,,y,n,,y,y,n,n,n,n,n,n,n,Cross Validation,"Accuracy, Charts",n,n,na,na,na,na,na,na,na
64,https://doi.org/10.1109/COASE.2017.8256214,MB+ML,SCP,2017,y,"Real World, Simulation",n,Purchasable,,y,n,,na,y,n,n,n,n,n,n,n,Out of Sample,"F1 score, Charts",n,n,na,na,na,na,na,na,na
65,https://doi.org/10.1109/AIMS.2013.34,ML,SCP,2013,y,Experiment,n,Purchasable,,y,n,,na,y,n,n,n,n,n,n,n,No Information,"Specificity, Sensitivity, F1 score, Accuracy, Precision",n,n,na,na,na,na,na,na,na
66,https://doi.org/10.1109/CoASE.2014.6899463,MB+ML,SCP,2014,n,Simulation,y,No Information,,y,y,,na,y,n,n,n,n,n,n,n,No Information,"Error Est., Charts",n,n,na,na,na,na,na,na,na

